City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
the valley,18.217,-63.0578,78.01,73,20,10.36,AI,1613013236
moussoro,13.6408,16.4901,65.86,25,0,10.58,TD,1613013237
arima,10.6333,-61.2833,77.0,78,75,3.44,TT,1613013238
ravar,31.2656,56.8055,50.36,42,58,2.3,IR,1613013239
quelimane,-17.8786,36.8883,77.0,83,75,3.44,MZ,1613013240
awbari,26.5921,12.7805,57.76,33,0,6.2,LY,1613013124
aklavik,68.2191,-135.0107,-25.6,68,20,5.75,CA,1613013243
hornepayne,49.2138,-84.7705,-16.56,88,96,4.23,CA,1613013244
diego de almagro,-26.3667,-70.05,55.85,80,0,0.76,CL,1613013245
atbasar,51.8,68.3333,-10.21,90,92,5.48,KZ,1613013246
iqaluit,63.7506,-68.5145,3.0,78,1,4.61,CA,1613013247
port hardy,50.6996,-127.4199,35.6,59,40,14.97,CA,1613013122
sal rei,16.1833,-22.9167,68.0,83,20,13.8,CV,1613013249
sovetskiy,61.3614,63.5842,-24.3,84,0,3.62,RU,1613013250
khakhea,-24.6895,23.494,70.74,71,85,3.74,BW,1613013252
picota,-6.9197,-76.3304,75.94,88,100,2.28,PE,1613013253
beloha,-25.1667,45.05,71.02,83,100,7.7,MG,1613013254
rawson,-43.3002,-65.1023,70.02,52,0,32.3,AR,1613013256
mahebourg,-20.4081,57.7,82.0,68,27,5.99,MU,1613013257
dao,11.3937,122.6856,85.69,69,16,2.91,PH,1613013259
penzance,50.1186,-5.5371,37.4,87,90,27.63,GB,1613013261
kavieng,-2.5744,150.7967,82.31,78,84,9.98,PG,1613012978
portree,57.4129,-6.1942,27.0,73,0,8.99,GB,1613013264
kankaanpaa,61.8,22.4167,-7.6,84,0,1.14,FI,1613013266
luxor,25.6989,32.6421,62.6,51,0,3.44,EG,1613013267
broome,42.2506,-75.833,21.99,49,90,0.63,US,1613013268
yanaul,56.2719,54.9309,-7.49,86,94,9.35,RU,1613013270
laguna,38.421,-121.4238,60.01,63,1,6.91,US,1613013252
shipunovo,52.1582,82.2173,-20.15,86,91,2.1,RU,1613013272
emerald,-23.5333,148.1667,82.4,57,90,12.66,AU,1613013059
togur,58.3631,82.8265,-12.78,89,100,8.77,RU,1613013276
san buenaventura,27.0833,-101.5333,70.29,69,1,6.78,MX,1613013279
okha,53.5739,142.9478,24.01,97,97,10.13,RU,1613013114
marsh harbour,26.5412,-77.0636,73.9,80,100,11.74,BS,1613013281
ust-tsilma,65.441,52.1498,-12.78,89,96,3.49,RU,1613013282
salalah,17.0151,54.0924,73.4,38,0,9.22,OM,1613013284
moshupa,-24.7782,25.4155,68.0,100,0,5.75,BW,1613013285
kailua,21.4022,-157.7394,77.0,53,40,8.05,US,1613013286
deputatskiy,69.3,139.9,-19.61,90,80,2.71,RU,1613013287
coquimbo,-29.9533,-71.3436,62.6,88,90,8.05,CL,1613013237
erzin,36.9559,36.2,54.0,85,25,5.99,TR,1613013290
lusaka,-15.4067,28.2871,64.76,92,100,1.16,ZM,1613013291
mizdah,31.4451,12.9801,54.28,37,0,9.1,LY,1613013292
polonnaruwa,7.9333,81.0,72.52,75,77,0.85,LK,1613013293
nageshwari,25.9377,89.7148,70.68,38,0,3.47,BD,1613013294
kaeo,-35.1,173.7833,72.0,74,92,5.01,NZ,1613013295
lata,40.1629,-8.3327,57.99,100,100,5.99,PT,1613013075
lufilufi,-13.8745,-171.5986,87.8,79,75,14.97,WS,1613013298
aksehir,38.3575,31.4164,41.77,72,0,6.29,TR,1613013299
kiruna,67.8557,20.2251,21.2,73,90,13.8,SE,1613013194
nyurba,63.2842,118.3319,-11.61,89,100,3.02,RU,1613013301
coos bay,43.3665,-124.2179,46.0,87,1,3.44,US,1613013049
torbay,47.6666,-52.7314,21.0,73,90,29.93,CA,1613013303
kumluca,36.3703,30.2869,55.76,60,0,3.83,TR,1613013305
plettenberg bay,-34.0527,23.3716,65.93,90,11,2.17,ZA,1613013062
zhezkazgan,47.8043,67.7144,-2.15,86,80,6.67,KZ,1613013307
nishihara,26.1842,127.7558,68.0,63,90,26.46,JP,1613013308
vila velha,-20.3297,-40.2925,77.0,88,20,3.44,BR,1613013202
elliot lake,46.3834,-82.6331,10.4,79,75,11.5,CA,1613013311
tiksi,71.6872,128.8694,-12.21,89,12,2.73,RU,1613013273
iquitos,-3.7481,-73.2472,78.8,89,75,3.44,PE,1613013054
taltal,-25.4,-70.4833,64.69,75,1,1.92,CL,1613013314
mangaratiba,-22.9597,-44.0406,73.4,88,40,5.75,BR,1613013315
amparafaravola,-17.5833,48.2167,64.27,93,100,1.97,MG,1613013316
sai buri,6.7013,101.6168,84.2,70,20,5.75,TH,1613013317
koumra,8.9126,17.5539,68.67,21,97,4.63,TD,1613013319
cobija,-11.0267,-68.7692,71.42,98,100,1.45,BO,1613013320
linden,6.0,-58.3,69.8,94,20,2.3,GY,1613013304
constitucion,-35.3333,-72.4167,61.9,91,30,3.44,CL,1613013322
iskateley,67.6803,53.1512,-16.47,88,85,6.51,RU,1613013323
gravelbourg,49.8834,-106.5512,-23.8,62,53,9.22,CA,1613013324
sadovoye,47.7764,44.5089,40.15,84,71,12.57,RU,1613013325
aswan,24.0934,32.907,64.17,40,66,9.51,EG,1613013327
rincon,32.296,-81.2354,57.99,94,90,5.75,US,1613013328
churapcha,62.0025,132.4325,-2.63,91,100,7.31,RU,1613013074
moba,33.2288,105.0179,47.17,54,38,4.65,CN,1613013330
xiaoweizhai,26.1903,107.5125,51.4,76,87,3.98,CN,1613013331
chabahar,25.2919,60.643,71.65,41,100,5.64,IR,1613013332
port hedland,-20.3167,118.5667,89.6,66,14,14.97,AU,1613013333
broken hill,-31.95,141.4333,96.8,20,3,13.8,AU,1613013335
kyabram,-36.3167,145.05,96.01,23,34,3.0,AU,1613013336
inirida,3.8653,-67.9239,77.58,80,100,2.91,CO,1613013337
aldan,58.6031,125.3894,8.76,94,100,2.37,RU,1613013338
otradnoye,59.7775,30.8181,7.0,85,20,2.24,RU,1613013339
jijiang,29.2906,106.2542,60.8,63,0,4.47,CN,1613013340
andenes,69.3143,16.1194,30.2,55,100,10.36,NO,1613013342
vilyuysk,63.7553,121.6247,-15.16,88,0,3.71,RU,1613013343
opuwo,-18.0607,13.84,66.54,77,99,3.83,NA,1613013140
bubaque,11.2833,-15.8333,77.38,65,68,11.16,GW,1613013345
dukat,62.55,155.55,6.67,92,52,3.76,RU,1613013347
loandjili,-4.7561,11.8578,80.6,89,40,3.44,CG,1613013348
mitu,1.1983,-70.1733,73.17,94,89,2.73,CO,1613013349
dali,25.7,100.1833,55.44,47,1,3.53,CN,1613013351
muros,42.7762,-9.0603,57.99,94,100,8.01,ES,1613013352
svobodnyy,51.4,128.1333,11.35,95,100,10.16,RU,1613013353
veshenskaya,49.6303,41.7334,37.31,96,100,10.27,RU,1613013354
akyab,20.15,92.9,71.98,44,0,4.38,MM,1613013355
fairmont,39.4851,-80.1426,28.0,92,100,5.48,US,1613013145
yumen,40.2833,97.2,33.31,74,61,12.35,CN,1613013357
oistins,13.0667,-59.5333,77.13,78,0,19.89,BB,1613013358
kosmach,48.7509,24.3673,32.02,99,100,3.11,UA,1613013360
grindavik,63.8424,-22.4338,35.6,87,75,14.97,IS,1613013361
mazagao,-0.115,-51.2894,77.0,94,100,9.22,BR,1613013362
trairi,-3.2778,-39.2689,79.7,83,98,7.94,BR,1613013139
wanning,18.8003,110.3967,68.76,68,2,9.64,CN,1613013364
coffeyville,37.0373,-95.6164,15.8,79,90,11.5,US,1613013365
lebanon,36.2081,-86.2911,43.0,87,90,8.05,US,1613013327
provost,52.3501,-110.2683,-27.4,75,100,6.91,CA,1613013367
saint anthony,45.0205,-93.218,-0.4,54,1,8.05,US,1613013128
yangjiang,21.85,111.9667,68.0,56,0,4.38,CN,1613013370
barinas,8.6226,-70.2075,77.22,49,29,3.11,VE,1613013371
desaguadero,-16.5656,-69.0417,47.35,77,99,7.81,PE,1613013372
chumikan,54.7183,135.315,7.59,88,62,15.66,RU,1613013373
sur,22.5667,59.5289,69.57,72,98,7.23,OM,1613013374
bereda,43.2686,-7.5406,51.01,99,100,10.0,ES,1613013375
tynda,55.1667,124.7167,4.6,92,100,3.98,RU,1613013377
lenger,42.183,69.8839,48.2,81,40,6.71,KZ,1613013378
sao filipe,14.8961,-24.4956,71.71,68,29,5.7,CV,1613013379
progreso,21.2833,-89.6667,79.0,69,1,8.05,MX,1613013380
pisco,-13.7,-76.2167,73.4,78,0,5.75,PE,1613013264
san quintin,30.4833,-115.95,55.98,79,1,11.74,MX,1613013382
mandalgovi,45.7625,106.2708,24.33,83,49,19.17,MN,1613013383
khandbari,27.3747,87.2039,62.38,40,0,1.28,NP,1613013384
gaffney,35.0718,-81.6498,51.01,92,100,2.42,US,1613013386
gerash,27.6652,54.1371,42.8,56,0,1.45,IR,1613013388
sooke,48.3746,-123.7276,30.2,87,95,28.77,CA,1613013389
pitimbu,-7.4706,-34.8086,78.8,94,75,4.61,BR,1613013390
kabompo,-13.5927,24.2008,65.59,98,100,4.29,ZM,1613013391
kieta,-6.2167,155.6333,83.66,75,99,7.52,PG,1613013392
nemuro,43.3236,145.575,30.2,51,75,4.61,JP,1613013394
hun,29.1268,15.9477,60.3,29,0,6.89,LY,1613013395
lao cai,22.4833,103.95,70.2,58,11,1.7,VN,1613013396
colesberg,-30.72,25.0972,72.07,41,58,5.97,ZA,1613013397
del rio,29.3627,-100.8968,62.6,59,90,11.43,US,1613013398
boquira,-12.8231,-42.7306,69.44,87,70,3.22,BR,1613013399
tabou,4.423,-7.3528,77.85,90,0,6.51,CI,1613013400
da nang,16.0678,108.2208,75.2,53,20,4.61,VN,1613013401
masvingo,-20.0637,30.8277,65.68,96,97,6.71,ZW,1613013404
samarinda,-0.5,117.15,87.66,65,99,1.01,ID,1613013405
nome,64.5011,-165.4064,-7.6,49,1,17.27,US,1613013406
troitskoye,52.9821,84.6757,-16.15,88,100,4.52,RU,1613013407
albuquerque,35.0845,-106.6511,51.8,28,75,9.22,US,1613013355
san jose,37.3394,-121.895,55.0,76,20,11.5,US,1613012822
three hills,51.7001,-113.2686,-29.2,68,92,4.61,CA,1613013411
wageningen,51.9667,5.6667,21.2,93,90,2.3,NL,1613013412
taoudenni,22.6783,-3.9836,62.96,25,0,11.1,ML,1613013413
clyde river,70.4692,-68.5914,3.2,92,0,44.87,CA,1613013414
barcelos,41.5388,-8.6151,57.2,94,75,14.97,PT,1613013209
exeter,50.7236,-3.5275,27.0,80,0,11.5,GB,1613013416
ahipara,-35.1667,173.1667,69.08,63,77,11.81,NZ,1613013417
karak,31.1667,35.75,37.4,100,0,3.44,JO,1613013419
fortuna,40.5982,-124.1573,46.99,93,1,8.05,US,1613013420
miedzyrzecz,52.4446,15.578,19.0,71,90,4.0,PL,1613013422
itaituba,-4.2761,-55.9836,77.0,94,20,1.9,BR,1613013423
talaya,61.3833,152.75,1.71,90,100,1.61,RU,1613013321
kapuskasing,49.4169,-82.4331,-22.0,75,36,3.11,CA,1613013360
marapanim,-0.7175,-47.6997,75.2,95,92,3.6,BR,1613013427
buarcos,40.166,-8.8768,57.0,100,100,5.99,PT,1613013429
buta,2.7858,24.73,66.83,48,100,0.74,CD,1613013430
east liverpool,40.6187,-80.5773,23.0,86,90,5.75,US,1613013431
changji,44.0167,87.3167,19.4,86,75,4.47,CN,1613013433
jumla,29.2747,82.1838,46.98,42,0,2.64,NP,1613013434
pangai,-19.8,-174.35,78.8,94,75,5.75,TO,1613013435
puerto rico,-26.796,-55.024,63.43,96,100,1.36,AR,1613013437
chase,50.8165,-119.6857,6.8,61,81,8.05,CA,1613013438
grand bank,47.0999,-55.765,19.94,90,1,30.74,CA,1613013439
sorland,67.667,12.6934,32.97,86,99,12.26,NO,1613013143
husavik,66.0449,-17.3389,19.4,93,90,4.61,IS,1613013443
pavilosta,56.8879,21.1859,15.8,92,90,2.3,LV,1613013444
jiangyou,31.7667,104.7167,63.27,42,1,1.01,CN,1613013446
beringovskiy,63.05,179.3167,-22.27,86,78,14.52,RU,1613013447
kulhudhuffushi,6.6221,73.07,81.41,64,59,6.87,MV,1613013448
margate,51.3813,1.3862,33.01,71,100,1.99,GB,1613013449
voznesenye,61.0106,35.4781,-2.85,91,100,2.93,RU,1613013450
charters towers,-20.1,146.2667,85.6,58,77,9.95,AU,1613013451
kinkala,-4.3614,14.7644,75.2,94,100,4.61,CG,1613013453
xuchang,34.0167,113.8167,53.6,62,0,4.47,CN,1613013454
saint-joseph,-21.3667,55.6167,78.8,69,88,1.14,RE,1613013456
santa marta,11.2408,-74.199,84.2,51,20,11.5,CO,1613013443
hope,33.6671,-93.5916,39.0,77,100,4.0,US,1613013458
osakarovka,50.565,72.5692,-6.63,91,100,3.78,KZ,1613013459
mandurah,-32.55,115.7,73.0,50,0,1.99,AU,1613013460
sidi ali,36.0998,0.4206,53.26,95,7,8.12,DZ,1613013461
ola,59.5833,151.2833,19.65,90,100,6.13,RU,1613013462
ampanihy,-24.7,44.75,71.17,78,100,9.89,MG,1613013463
verkhnevilyuysk,63.4453,120.3167,-15.57,88,93,2.66,RU,1613013465
camacari,-12.6975,-38.3242,82.4,69,40,11.5,BR,1613013466
bayburt,40.2589,40.2278,22.73,93,2,1.9,TR,1613013467
paris,48.8534,2.3488,23.0,80,0,10.36,FR,1613012930
monterey,36.2505,-121.2516,46.0,76,0,7.36,US,1613013469
